sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",1/25/2024 2:49:49 PM

,,,MEAN VALUE:,87.7483,8.7441,6.5303,749.9417,31942.7347,31.7669,1.2843,0.0000,49351.6872,-0.0668,0.0033,-0.4068,6.2700,11.9000,-1.2377,60.6570,-145.8915,88.9289,87.7483,50155.9702,32078.6364,1.8657,31.2603,24.9347,0.0000,0.0000,13.4188,13.3638,19.4821,25.0223
,,,STANDARD DEVIATION:,1.1788,0.1713,0.4786,0.1560,534.2048,0.2126,0.0852,0.0000,266.9360,0.0882,0.0221,0.1314,0.0000,0.0000,0.3677,0.0000,0.0000,1.1961,1.1788,280.1516,173.5139,1.9389,0.5982,0.1495,0.0000,0.0000,9.9481,9.9494,14.5048,0.1739

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100693,23G100693,23H103732,23H106348,23H103732,23H103732,23H105119,23H105119,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100693,23G100693,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
01/19/2024,02:49:17 PM,0,NVE,90.6,11.30,5.908,750.4,17.9,0.01,2.76,0,28.1,0.50,0.14,-0.42,6.27,11.9,-1.28,60.63700,-146.00458,91.8,90.6,28.6,18,-6.0,55930,0.0,0,0,-0.014,0.279,0.397,0.0,0
01/19/2024,02:49:18 PM,0,NVE,90.7,11.32,5.881,750.7,17.5,0.01,4.43,0,27.5,0.45,0.13,-0.41,6.27,11.9,-1.24,60.63700,-146.00458,91.9,90.7,27.9,18,-6.4,57267,0.0,0,0,-0.010,0.266,0.378,0.0,0
01/19/2024,02:49:19 PM,0,NVE,90.8,11.34,5.843,750.5,17.0,0.01,6.26,0,26.7,0.51,0.15,-0.42,6.27,11.9,-1.27,60.63700,-146.00456,92.0,90.8,27.2,17,-6.2,58975,0.0,0,0,-0.010,0.253,0.360,0.0,0
01/19/2024,02:49:20 PM,0,NVE,91.2,11.40,5.811,750.6,17.0,0.01,8.60,0,26.9,0.27,0.09,-0.33,6.27,11.9,-1.02,60.63700,-146.00456,92.3,91.2,27.3,17,-5.7,58655,0.0,0,0,-0.004,0.242,0.345,0.0,0
01/19/2024,02:49:21 PM,0,NVE,91.7,11.47,5.782,750.6,92.9,0.07,15.81,0,146.8,0.17,0.06,-0.29,6.27,11.9,-0.90,60.63700,-146.00456,92.9,91.7,149.1,95,-5.6,10762,0.0,0,0,-0.009,0.230,0.327,0.0,0
01/19/2024,02:49:22 PM,0,NVE,92.2,11.54,5.761,750.4,67.8,0.05,21.69,0,107.2,0.24,0.08,-0.46,6.27,11.9,-1.39,60.63700,-146.00456,93.4,92.2,108.8,70,-5.6,14753,0.0,0,0,-0.008,0.217,0.308,0.0,0
01/19/2024,02:49:23 PM,0,NVE,92.8,11.61,5.747,750.4,59.4,0.04,25.72,0,93.9,0.16,0.06,-0.61,6.27,11.9,-1.80,60.63700,-146.00456,93.9,92.8,95.3,61,-5.5,16848,0.0,0,0,-0.010,0.205,0.292,0.0,0
01/19/2024,02:49:24 PM,0,NVE,93.2,11.67,5.735,750.4,58.8,0.04,26.60,0,93.1,0.04,0.03,-0.62,6.27,11.9,-1.84,60.63700,-146.00456,94.4,93.2,94.5,60,-5.6,17002,0.0,0,0,-0.008,0.193,0.275,0.0,0
01/19/2024,02:49:25 PM,0,NVE,93.6,11.73,5.726,750.5,56.9,0.04,26.66,0,90.1,0.10,0.05,-0.59,6.27,11.9,-1.75,60.63699,-146.00456,94.8,93.6,91.5,59,-5.4,17571,0.0,0,0,-0.014,0.182,0.258,0.0,0
01/19/2024,02:49:26 PM,0,NVE,93.9,11.77,5.717,750.6,54.0,0.04,26.69,0,85.5,0.14,0.05,-0.65,6.27,11.9,-1.93,60.63699,-146.00456,95.1,93.9,86.8,56,-5.2,18522,0.0,0,0,-0.014,0.168,0.238,0.0,0
01/19/2024,02:49:27 PM,0,NVE,94.3,11.82,5.710,750.6,50.9,0.04,26.86,0,80.6,0.08,0.04,-0.52,6.27,11.9,-1.55,60.63699,-146.00455,95.5,94.3,81.9,52,-4.3,19645,0.0,0,0,-0.013,0.156,0.222,0.0,0
01/19/2024,02:49:28 PM,0,NVE,94.4,11.84,5.707,750.4,49.5,0.04,26.97,0,78.4,0.11,0.05,-0.49,6.27,11.9,-1.48,60.63699,-146.00456,95.7,94.4,79.7,51,-4.1,20187,0.0,0,0,-0.013,0.151,0.215,0.0,0
01/19/2024,02:49:29 PM,0,NVE,94.8,11.88,5.700,750.4,47.2,0.03,26.93,0,74.8,0.06,0.04,-0.51,6.27,11.9,-1.52,60.63699,-146.00456,96.0,94.8,75.9,49,-4.3,21186,0.0,0,0,-0.014,0.137,0.195,0.0,0
01/19/2024,02:49:30 PM,0,NVE,95.0,11.92,5.695,750.5,45.2,0.03,27.01,0,71.6,0.09,0.04,-0.53,6.27,11.9,-1.59,60.63699,-146.00456,96.2,95.0,72.7,47,-4.6,22136,0.0,0,0,-0.013,0.125,0.178,0.0,0
01/19/2024,02:49:31 PM,0,NVE,95.3,11.95,5.691,750.4,43.9,0.03,26.92,0,69.6,0.06,0.03,-0.49,6.27,11.9,-1.48,60.63699,-146.00456,96.5,95.3,70.7,45,-4.8,22757,0.0,0,0,-0.015,0.114,0.162,0.0,0
01/19/2024,02:49:32 PM,0,NVE,95.5,11.98,5.687,750.4,42.2,0.03,26.73,0,66.8,-0.05,0.01,-0.65,6.27,11.9,-1.90,60.63699,-146.00456,96.7,95.5,67.9,43,-4.8,23714,0.0,0,0,-0.014,0.102,0.145,0.0,0
01/19/2024,02:49:33 PM,0,NVE,95.9,12.03,5.682,750.7,40.5,0.03,26.57,0,64.2,-0.04,0.01,-0.77,6.27,11.9,-2.24,60.63699,-146.00458,97.1,95.9,65.2,42,-4.9,24677,0.0,0,0,-0.014,0.083,0.118,0.0,0
01/19/2024,02:49:34 PM,0,NVE,95.9,12.04,5.679,750.4,39.4,0.03,26.61,0,62.4,-0.03,0.01,-0.77,6.27,11.9,-2.25,60.63699,-146.00456,97.1,95.9,63.4,41,-4.8,25395,0.0,0,0,-0.013,0.076,0.108,0.0,0
01/19/2024,02:49:35 PM,0,NVE,96.2,12.08,5.676,750.4,38.3,0.03,26.61,0,60.7,-0.02,0.01,-0.67,6.27,11.9,-1.97,60.63699,-146.00452,97.5,96.2,61.6,39,-2.9,26122,0.0,0,0,-0.013,0.064,0.091,0.0,0
01/19/2024,02:49:36 PM,0,NVE,96.3,12.09,5.675,750.7,37.4,0.03,26.49,0,59.2,-0.13,-0.01,-0.50,6.27,11.9,-1.51,60.63699,-146.00452,97.5,96.3,60.2,39,-2.6,26759,0.0,0,0,-0.016,0.052,0.074,0.0,0
01/19/2024,02:49:37 PM,0,NVE,96.6,12.12,5.673,750.6,36.6,0.03,26.62,0,58.0,-0.13,-0.01,-0.49,6.27,11.9,-1.48,60.63699,-146.00452,97.8,96.6,58.9,38,-2.3,27334,0.0,0,0,-0.015,0.033,0.047,0.0,0
01/19/2024,02:49:38 PM,0,NVE,96.7,12.14,5.671,750.4,35.8,0.03,26.53,0,56.7,0.06,0.04,-0.50,6.27,11.9,-1.50,60.63700,-146.00452,97.9,96.7,57.6,37,-2.5,27967,0.0,0,0,-0.015,0.021,0.030,0.0,0
01/19/2024,02:49:39 PM,0,NVE,96.8,12.15,5.669,750.7,35.1,0.03,26.38,0,55.7,0.17,0.06,-0.57,6.27,11.9,-1.71,60.63700,-146.00452,98.0,96.8,56.5,36,-2.4,28483,0.0,0,0,-0.016,0.008,0.011,0.0,0
01/19/2024,02:49:41 PM,0,NVE,97.0,12.17,5.667,750.6,34.4,0.02,26.53,0,54.6,0.20,0.07,-0.57,6.27,11.9,-1.69,60.63700,-146.00452,98.2,97.0,55.4,35,-2.4,29046,0.0,0,0,-0.015,-0.004,-0.005,0.0,0
01/19/2024,02:49:42 PM,0,NVE,97.1,12.19,5.665,750.4,33.5,0.02,26.21,0,53.1,0.02,0.03,-0.52,6.27,11.9,-1.57,60.63699,-146.00452,98.4,97.1,54.0,35,-1.9,29838,0.0,0,0,-0.015,-0.013,-0.018,0.0,0
01/19/2024,02:49:44 PM,0,NVE,97.4,12.23,5.662,750.4,32.0,0.02,25.99,0,50.8,0.08,0.04,-0.56,6.27,11.9,-1.68,60.63699,-146.00450,98.6,97.4,51.6,33,-1.2,31233,0.0,0,0,-0.015,-0.014,-0.019,0.0,0

,,,MEAN VALUE:,90.4630,9.0502,6.3391,751.5333,31798.1333,31.7906,0.7776,0.0000,49407.0315,-0.0463,0.0083,-0.3846,6.2700,11.9000,-1.1759,60.5630,-145.9602,91.4852,90.4630,50205.1296,32114.5370,-0.3296,31.4259,24.9778,0.0000,0.0000,4.3023,4.4357,6.4667,25.0056
,,,STANDARD DEVIATION:,0.6684,0.0615,0.2105,0.1805,289.8448,0.1944,0.0831,0.0000,265.7904,0.0921,0.0231,0.0935,0.0000,0.0000,0.2616,0.0000,0.0000,0.6767,0.6684,272.2600,172.8075,2.5341,0.4945,0.1536,0.0000,0.0000,3.1818,3.1564,4.6019,0.1592

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100693,23G100693,23H103732,23H106348,23H103732,23H103732,23H105119,23H105119,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100693,23G100693,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
01/19/2024,01:59:09 PM,0,thea,92.4,9.16,6.679,751.6,32499.5,32.24,1.00,0,49994.2,-0.18,-0.03,-0.39,6.27,11.9,-1.18,60.56300,-145.96017,93.5,92.4,50816.9,32496,1.9,31,25.3,0,0,10.457,10.085,14.707,25.4,0
01/19/2024,01:59:10 PM,0,thea,92.1,9.11,6.726,751.8,32487.1,32.19,0.98,0,49912.8,-0.12,-0.01,-0.54,6.27,11.9,-1.62,60.56300,-145.96017,93.1,92.1,50735.9,32443,1.5,31,25.2,0,0,10.277,10.133,14.777,25.3,0
01/19/2024,01:59:11 PM,0,thea,91.8,9.08,6.756,751.6,32445.0,32.11,0.94,0,49797.5,-0.16,-0.02,-0.44,6.27,11.9,-1.34,60.56300,-145.96017,92.8,91.8,50620.1,32368,1.9,31,25.2,0,0,10.149,10.136,14.781,25.2,0
01/19/2024,01:59:12 PM,0,thea,91.5,9.05,6.781,751.6,32401.6,32.04,0.90,0,49697.0,-0.17,-0.02,-0.42,6.27,11.9,-1.26,60.56300,-145.96017,92.5,91.5,50518.9,32303,1.7,31,25.1,0,0,9.975,10.117,14.751,25.2,0
01/19/2024,01:59:13 PM,0,thea,91.4,9.04,6.788,751.9,32383.4,32.01,0.89,0,49656.3,-0.07,0.00,-0.61,6.27,11.9,-1.82,60.56300,-145.96017,92.4,91.4,50477.8,32277,1.3,31,25.1,0,0,9.856,10.095,14.719,25.2,0
01/19/2024,01:59:14 PM,0,thea,91.1,9.01,6.790,751.7,32357.8,31.98,0.87,0,49614.7,-0.04,0.01,-0.55,6.27,11.9,-1.62,60.56299,-145.96017,92.1,91.1,50435.6,32250,0.8,31,25.1,0,0,9.552,10.042,14.642,25.1,0
01/19/2024,01:59:15 PM,0,thea,90.8,8.98,6.784,751.5,32259.4,31.88,0.81,0,49469.0,-0.15,-0.02,-0.41,6.27,11.9,-1.23,60.56298,-145.96019,91.8,90.8,50287.4,32155,-0.3,31,25.0,0,0,9.313,9.171,13.371,25.1,0
01/19/2024,01:59:16 PM,0,thea,90.6,8.97,6.749,751.8,32120.8,31.76,0.77,0,49305.0,-0.20,-0.03,-0.28,6.27,11.9,-0.89,60.56298,-145.96019,91.6,90.6,50119.4,32048,-1.0,31,24.9,0,0,9.010,8.817,12.853,25.0,0
01/19/2024,01:59:17 PM,0,thea,89.9,8.91,6.711,751.6,31931.6,31.59,0.76,0,49073.7,-0.22,-0.03,-0.27,6.27,11.9,-0.84,60.56298,-145.96020,90.9,89.9,49882.6,31898,-2.1,31,24.8,0,0,8.626,8.485,12.369,24.8,0
01/19/2024,01:59:19 PM,0,thea,89.6,8.91,6.600,751.8,31787.2,31.54,0.63,0,49011.6,-0.01,0.02,-0.33,6.27,11.9,-1.02,60.56298,-145.96020,90.5,89.6,49815.0,31858,-3.2,31,24.7,0,0,7.975,8.168,11.906,24.8,0
01/19/2024,01:59:20 PM,0,thea,89.4,8.91,6.531,751.4,31739.6,31.54,0.63,0,49025.0,0.07,0.04,-0.24,6.27,11.9,-0.76,60.56298,-145.96020,90.5,89.4,49826.1,31866,-3.1,32,24.8,0,0,7.731,8.024,11.695,24.8,0
01/19/2024,01:59:21 PM,0,thea,89.3,8.91,6.460,751.9,31686.5,31.55,0.75,0,49045.8,0.10,0.04,-0.39,6.27,11.9,-1.18,60.56298,-145.96022,90.3,89.3,49844.1,31880,-4.8,32,24.8,0,0,7.447,7.883,11.490,24.8,0
01/19/2024,01:59:22 PM,0,thea,89.3,8.93,6.400,751.4,31654.9,31.58,0.73,0,49097.4,0.06,0.03,-0.44,6.27,11.9,-1.32,60.56299,-145.96022,90.4,89.3,49893.5,31913,-4.4,32,24.8,0,0,7.222,7.727,11.263,24.9,0
01/19/2024,01:59:23 PM,0,thea,89.4,8.95,6.342,751.5,31650.1,31.62,0.77,0,49163.8,0.02,0.03,-0.43,6.27,11.9,-1.31,60.56298,-145.96022,90.4,89.4,49958.7,31956,-5.4,32,24.8,0,0,6.987,6.851,9.986,24.9,0
01/19/2024,01:59:24 PM,0,thea,89.6,8.97,6.298,751.6,31641.4,31.66,0.80,0,49225.0,-0.08,0.00,-0.50,6.27,11.9,-1.50,60.56300,-145.96022,90.6,89.6,50018.5,31996,-4.8,32,24.9,0,0,6.720,6.611,9.636,24.9,0
01/19/2024,01:59:25 PM,0,thea,89.7,8.99,6.258,751.7,31631.1,31.68,0.73,0,49260.6,-0.08,0.00,-0.44,6.27,11.9,-1.34,60.56300,-145.96022,90.7,89.7,50053.1,32019,-4.9,32,24.9,0,0,6.479,6.365,9.278,24.9,0
01/19/2024,01:59:26 PM,0,thea,89.7,9.00,6.228,751.7,31622.1,31.70,0.74,0,49298.2,0.04,0.03,-0.39,6.27,11.9,-1.18,60.56300,-145.96022,90.7,89.7,50089.6,32044,-4.3,32,24.9,0,0,6.213,6.116,8.915,25.0,0
01/19/2024,01:59:27 PM,0,thea,89.8,9.02,6.198,751.6,31612.9,31.71,0.72,0,49322.1,-0.08,0.00,-0.37,6.27,11.9,-1.14,60.56300,-145.96022,90.8,89.8,50112.7,32059,-3.8,32,24.9,0,0,5.854,5.997,8.742,25.0,0
01/19/2024,01:59:28 PM,0,thea,89.9,9.02,6.185,751.3,31607.2,31.72,0.66,0,49332.6,-0.09,0.00,-0.36,6.27,11.9,-1.11,60.56300,-145.96022,90.9,89.9,50122.7,32066,-3.5,32,24.9,0,0,5.747,5.919,8.629,25.0,0
01/19/2024,01:59:29 PM,0,thea,89.9,9.04,6.167,751.3,31599.0,31.73,0.64,0,49347.9,0.14,0.06,-0.22,6.27,11.9,-0.71,60.56300,-145.96022,91.0,89.9,50137.4,32076,-3.4,32,24.9,0,0,5.424,5.709,8.322,25.0,0
01/19/2024,01:59:30 PM,0,thea,90.0,9.05,6.150,751.5,31598.0,31.74,0.76,0,49372.0,0.14,0.06,-0.27,6.27,11.9,-0.87,60.56300,-145.96022,91.0,90.0,50161.0,32092,-2.9,32,25.0,0,0,5.153,5.550,8.091,25.0,0
01/19/2024,01:59:31 PM,0,thea,90.1,9.06,6.137,751.5,31596.5,31.76,0.80,0,49390.9,0.05,0.03,-0.55,6.27,11.9,-1.63,60.56300,-145.96020,91.1,90.1,50179.5,32104,-3.2,32,25.0,0,0,4.943,5.414,7.892,25.0,0
01/19/2024,01:59:34 PM,0,thea,90.3,9.08,6.107,751.4,31596.4,31.79,0.92,0,49435.8,0.02,0.02,-0.36,6.27,11.9,-1.11,60.56300,-145.96019,91.3,90.3,50223.6,32133,-3.0,32,25.0,0,0,4.041,3.872,5.645,25.0,0
01/19/2024,01:59:35 PM,0,thea,90.3,9.09,6.102,751.3,31603.2,31.80,0.75,0,49453.3,0.04,0.03,-0.38,6.27,11.9,-1.18,60.56300,-145.96019,91.4,90.3,50241.2,32145,-3.2,32,25.0,0,0,3.699,3.739,5.451,25.0,0
01/19/2024,01:59:37 PM,0,thea,90.6,9.11,6.100,751.7,31676.7,31.88,0.73,0,49572.1,-0.13,-0.01,-0.43,6.27,11.9,-1.30,60.56300,-145.96019,91.6,90.6,50361.7,32222,-2.0,32,25.1,0,0,3.000,3.384,4.933,25.1,0
01/19/2024,01:59:38 PM,0,thea,90.8,9.13,6.115,751.3,31736.7,31.94,0.79,0,49647.5,-0.14,-0.02,-0.25,6.27,11.9,-0.79,60.56300,-145.96019,91.8,90.8,50438.9,32271,-1.4,32,25.1,0,0,2.706,3.178,4.633,25.1,0
01/19/2024,01:59:39 PM,0,thea,90.8,9.13,6.140,751.3,31749.2,31.93,0.83,0,49626.4,-0.14,-0.01,-0.31,6.27,11.9,-0.98,60.56300,-145.96020,91.9,90.8,50418.9,32257,-1.2,31,25.1,0,0,2.435,2.977,4.340,25.1,0
01/19/2024,01:59:41 PM,0,thea,90.9,9.13,6.182,751.6,31818.8,31.96,0.70,0,49671.9,-0.07,0.00,-0.49,6.27,11.9,-1.47,60.56300,-145.96020,92.0,90.9,50467.1,32287,-1.3,31,25.1,0,0,2.335,2.765,4.032,25.2,0
01/19/2024,01:59:42 PM,0,thea,90.9,9.12,6.207,751.2,31833.6,31.96,0.78,0,49661.7,-0.07,0.00,-0.47,6.27,11.9,-1.43,60.56300,-145.96020,92.0,90.9,50457.9,32280,-0.8,31,25.1,0,0,2.312,2.701,3.938,25.1,0
01/19/2024,01:59:43 PM,0,thea,90.9,9.12,6.224,751.4,31840.0,31.95,0.80,0,49643.2,0.01,0.02,-0.38,6.27,11.9,-1.17,60.56300,-145.96020,92.0,90.9,50440.0,32268,-0.7,31,25.1,0,0,2.296,2.643,3.853,25.1,0
01/19/2024,01:59:45 PM,0,thea,90.9,9.11,6.245,751.4,31844.3,31.93,0.79,0,49621.4,-0.12,-0.01,-0.46,6.27,11.9,-1.38,60.56300,-145.96020,91.9,90.9,50418.8,32254,0.3,31,25.1,0,0,2.305,2.594,3.782,25.1,0
01/19/2024,01:59:46 PM,0,thea,90.9,9.10,6.254,751.4,31841.8,31.92,0.71,0,49601.3,-0.07,0.00,-0.38,6.27,11.9,-1.17,60.56301,-145.96020,91.9,90.9,50398.9,32241,0.5,31,25.1,0,0,2.297,2.562,3.736,25.1,0
01/19/2024,01:59:47 PM,0,thea,90.8,9.10,6.264,751.7,31834.2,31.90,0.74,0,49576.9,0.00,0.02,-0.35,6.27,11.9,-1.07,60.56301,-145.96020,91.8,90.8,50374.5,32225,1.1,31,25.1,0,0,2.303,2.540,3.704,25.1,0
01/19/2024,01:59:48 PM,0,thea,90.8,9.10,6.274,751.7,31833.8,31.89,0.79,0,49560.9,-0.03,0.01,-0.19,6.27,11.9,-0.64,60.56301,-145.96020,91.8,90.8,50358.7,32215,1.5,31,25.1,0,0,2.311,2.522,3.678,25.1,0
01/19/2024,01:59:49 PM,0,thea,90.8,9.09,6.277,751.4,31835.8,31.89,0.89,0,49559.5,-0.06,0.00,-0.28,6.27,11.9,-0.89,60.56301,-145.96020,91.8,90.8,50357.4,32214,1.4,31,25.1,0,0,2.304,2.507,3.654,25.1,0
01/19/2024,01:59:50 PM,0,thea,90.8,9.09,6.281,751.3,31839.4,31.89,0.92,0,49558.6,-0.04,0.01,-0.34,6.27,11.9,-1.05,60.56301,-145.96020,91.8,90.8,50356.8,32213,1.2,31,25.1,0,0,2.312,2.491,3.632,25.1,0
01/19/2024,01:59:53 PM,0,thea,90.7,9.09,6.294,751.5,31847.4,31.89,0.70,0,49552.8,0.00,0.02,-0.46,6.27,11.9,-1.38,60.56301,-145.96020,91.8,90.7,50351.4,32209,1.3,31,25.1,0,0,2.319,2.457,3.582,25.1,0
01/19/2024,01:59:54 PM,0,thea,90.7,9.08,6.298,751.3,31849.8,31.89,0.79,0,49549.6,-0.09,0.00,-0.46,6.27,11.9,-1.40,60.56301,-145.96020,91.8,90.7,50348.4,32207,1.4,31,25.1,0,0,2.316,2.449,3.571,25.1,0
01/19/2024,01:59:55 PM,0,thea,90.7,9.08,6.302,751.8,31851.0,31.89,0.82,0,49545.8,-0.03,0.01,-0.47,6.27,11.9,-1.40,60.56301,-145.96020,91.7,90.7,50344.7,32205,1.3,31,25.1,0,0,2.311,2.442,3.560,25.1,0
01/19/2024,01:59:56 PM,0,thea,90.7,9.08,6.306,751.5,31852.0,31.88,0.78,0,49541.2,0.05,0.03,-0.40,6.27,11.9,-1.23,60.56301,-145.96020,91.8,90.7,50340.2,32202,1.2,31,25.1,0,0,2.315,2.436,3.551,25.1,0
01/19/2024,01:59:57 PM,0,thea,90.7,9.08,6.309,751.3,31854.4,31.88,0.70,0,49540.6,0.10,0.04,-0.45,6.27,11.9,-1.37,60.56301,-145.96020,91.8,90.7,50339.7,32201,1.2,31,25.1,0,0,2.320,2.431,3.544,25.1,0
01/19/2024,02:00:00 PM,0,thea,90.7,9.07,6.317,751.8,31855.5,31.88,0.78,0,49530.7,0.02,0.03,-0.44,6.27,11.9,-1.33,60.56301,-145.96020,91.7,90.7,50330.0,32195,1.0,31,25.0,0,0,2.315,2.416,3.523,25.1,0
01/19/2024,02:00:02 PM,0,thea,90.7,9.07,6.320,751.5,31836.3,31.85,0.70,0,49495.5,0.05,0.03,-0.35,6.27,11.9,-1.07,60.56300,-145.96020,91.7,90.7,50294.4,32172,1.1,31,25.0,0,0,1.948,2.402,3.501,25.0,0
01/19/2024,02:00:03 PM,0,thea,90.6,9.07,6.322,751.5,31823.7,31.84,0.72,0,49473.1,-0.17,-0.02,-0.22,6.27,11.9,-0.72,60.56300,-145.96020,91.6,90.6,50271.8,32158,1.5,31,25.0,0,0,1.661,1.516,2.210,25.0,0
01/19/2024,02:00:04 PM,0,thea,90.6,9.07,6.322,751.7,31817.6,31.83,0.68,0,49463.3,-0.27,-0.05,-0.25,6.27,11.9,-0.80,60.56300,-145.96020,91.6,90.6,50261.8,32151,1.6,31,25.0,0,0,1.396,1.265,1.844,25.0,0
01/19/2024,02:00:05 PM,0,thea,90.6,9.07,6.321,751.7,31798.2,31.81,0.71,0,49435.7,-0.06,0.01,-0.28,6.27,11.9,-0.88,60.56300,-145.96020,91.6,90.6,50233.6,32133,1.9,31,25.0,0,0,1.104,0.952,1.387,25.0,0
01/19/2024,02:00:06 PM,0,thea,90.5,9.06,6.317,751.7,31759.6,31.77,0.81,0,49380.4,-0.06,0.01,-0.23,6.27,11.9,-0.75,60.56299,-145.96020,91.5,90.5,50177.4,32097,2.1,31,25.0,0,0,0.788,0.786,1.145,25.0,0
01/19/2024,02:00:07 PM,0,thea,90.4,9.05,6.310,751.5,31694.2,31.71,0.72,0,49289.0,-0.08,0.00,-0.37,6.27,11.9,-1.14,60.56299,-145.96019,91.4,90.4,50084.1,32038,2.5,32,24.9,0,0,0.668,0.692,1.009,24.9,0
01/19/2024,02:00:08 PM,0,thea,90.2,9.04,6.286,751.3,31546.6,31.56,0.72,0,49090.3,0.01,0.02,-0.41,6.27,11.9,-1.25,60.56298,-145.96019,91.2,90.2,49881.3,31909,2.6,32,24.8,0,0,0.572,0.639,0.931,24.8,0
01/19/2024,02:00:09 PM,0,thea,90.1,9.04,6.257,751.3,31446.9,31.48,0.72,0,48981.6,0.00,0.02,-0.44,6.27,11.9,-1.33,60.56298,-145.96019,91.1,90.1,49769.3,31838,2.9,32,24.7,0,0,0.515,0.593,0.864,24.7,0
01/19/2024,02:00:10 PM,0,thea,90.0,9.04,6.223,751.6,31303.6,31.35,0.83,0,48801.9,0.04,0.03,-0.39,6.27,11.9,-1.19,60.56298,-145.96019,91.0,90.0,49585.4,31721,3.0,32,24.6,0,0,0.499,0.562,0.819,24.6,0
01/19/2024,02:00:11 PM,0,thea,89.9,9.04,6.185,751.3,31279.1,31.36,0.86,0,48825.3,-0.06,0.01,-0.33,6.27,11.9,-1.02,60.56298,-145.96019,90.9,89.9,49607.2,31736,3.2,32,24.7,0,0,0.501,0.544,0.793,24.7,0
01/19/2024,02:00:13 PM,0,thea,89.7,9.04,6.114,751.5,31281.4,31.43,0.75,0,48932.8,0.04,0.03,-0.47,6.27,11.9,-1.40,60.56298,-145.96017,90.7,89.7,49713.0,31806,3.1,32,24.7,0,0,0.502,0.533,0.776,24.7,0
01/19/2024,02:00:16 PM,0,thea,89.7,9.07,6.019,751.6,31205.3,31.43,0.78,0,48946.5,-0.16,-0.02,-0.44,6.27,11.9,-1.34,60.56297,-145.96017,90.7,89.7,49722.4,31815,2.9,32,24.7,0,0,0.506,0.525,0.765,24.7,0

,,,MEAN VALUE:,90.4151,10.0185,5.7811,752.0255,19417.8255,19.5208,16.7318,0.0000,30363.0047,0.1127,0.0481,0.6144,6.2692,11.9000,1.6225,60.5630,-145.9603,91.3698,90.4151,30846.8783,19735.9434,0.0283,21980.9906,15.3434,0.0000,0.0000,3.1623,3.1924,4.6526,15.3679
,,,STANDARD DEVIATION:,1.2428,1.2273,0.5999,0.1467,15401.0418,15.4868,55.2749,0.0000,24076.1589,0.4573,0.1142,1.8514,0.0028,0.0000,5.1845,0.0000,0.0000,1.2599,1.2428,24459.9333,15649.4761,1.3140,31409.7685,12.1824,0.0000,0.0000,3.6530,3.5731,5.2112,12.2020

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100693,23G100693,23H103732,23H106348,23H103732,23H103732,23H105119,23H105119,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100693,23G100693,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
